Date,USD_CNY,USD_EUR,USD_GBP,USD_INR,USD_JPY,USD_MXN,USD_NGN,USD_PHP
17/03/2006,8.0319,0.8204,0.5693,44.275,115.87,10.7025,128,51.015
20/03/2006,8.0315,0.8218,0.5693,44.275,116.27,10.7695,128,50.88
21/03/2006,8.028,0.8272,0.5724,44.3,117.31,10.8465,127.85,51
22/03/2006,8.0288,0.8279,0.5723,44.425,116.95,10.8746,127.875,51.1
23/03/2006,8.0283,0.8353,0.5763,44.445,117.91,10.9145,128.2,51.18
24/03/2006,8.0299,0.8309,0.5737,44.5,117.46,10.8725,128.5,51.2
27/03/2006,8.0214,0.8325,0.5725,44.615,116.71,10.9588,128,51.15
28/03/2006,8.0212,0.8332,0.5735,44.575,117.94,11.0095,128,51.17
29/03/2006,8.0259,0.8313,0.5766,44.54,117.78,10.945,127.75,51.275
30/03/2006,8.0253,0.8217,0.5724,44.475,117.34,10.9285,128,51.205
31/03/2006,8.0175,0.8252,0.5753,44.5,117.68,10.8807,128,51.1
03/04/2006,8.021,0.8239,0.5747,44.41,117.69,10.8495,127.875,51.095
04/04/2006,8.0171,0.8159,0.5698,44.6,117.56,10.9225,127.85,51.02
05/04/2006,8.011,0.8133,0.57,44.44,117.31,11.0192,128.7,51.085
06/04/2006,8.008,0.818,0.5706,44.59,117.78,11.102,127.875,51.1
07/04/2006,8.0119,0.8271,0.5736,44.53,118.3,11.148,128.125,51.02
10/04/2006,8.0064,0.8255,0.5734,44.67,118.31,11.105,128.5,51.12
11/04/2006,8.011,0.8233,0.5718,44.69,118.33,11.0495,128.25,51.23
12/04/2006,8.0119,0.826,0.5714,45.1,118.5,11.043,128.525,51.26
13/04/2006,8.0185,0.8256,0.5706,45.07,118.53,11.102,128.5,51.25
14/04/2006,8.0165,0.8257,0.5711,45,118.7,11.09,128.5,51.28
17/04/2006,8.0205,0.8158,0.5647,44.995,117.81,11.05,128.5,51.25
18/04/2006,8.024,0.8093,0.5606,45.06,117.06,10.9402,128.375,51.4
19/04/2006,8.0135,0.8077,0.5577,44.98,117.24,10.97,128.275,51.325
20/04/2006,8.0135,0.8117,0.5623,45.03,117.44,11.044,128,51.5
21/04/2006,8.017,0.8102,0.5613,45.07,116.6,11.044,128.5,51.625
24/04/2006,8.0165,0.8069,0.5593,44.87,114.62,11.0828,128.375,51.62
25/04/2006,8.012,0.8044,0.5594,44.895,114.83,11.1545,128.5,51.89
26/04/2006,8.0183,0.8034,0.5605,45.05,114.73,11.1448,128.4,51.85
27/04/2006,8.0172,0.7979,0.5551,44.83,114.12,11.115,128.5,51.78
28/04/2006,8.0139,0.7915,0.5475,44.9,113.85,11.057,128.375,51.715
01/05/2006,8.0139,0.7944,0.5477,44.79,113.36,11.0795,128.375,51.7
02/05/2006,8.0139,0.7927,0.5434,44.83,113.33,10.9765,128.5,51.65
03/05/2006,8.0139,0.7912,0.5426,44.82,113.56,10.974,128.5,51.36
04/05/2006,8.0139,0.7876,0.5399,44.82,113.58,10.973,128.425,51.35
05/05/2006,8.0139,0.7857,0.5378,44.85,112.58,10.959,128.2,51.525
08/05/2006,8.007,0.787,0.5383,44.82,111.69,10.9313,127.95,51.25
09/05/2006,8.0052,0.7838,0.5355,44.845,111.03,10.8775,128.75,51.375
10/05/2006,8.0035,0.7818,0.5363,44.85,110.53,10.8555,128.5,51.39
11/05/2006,8.004,0.7793,0.5313,44.86,110.69,10.886,128.425,51.65
12/05/2006,8.0065,0.7731,0.5275,44.95,110.03,11.107,128,51.7
15/05/2006,8.008,0.7814,0.5322,45.38,110.52,11.1468,128.5,52.24
16/05/2006,8.003,0.7776,0.5296,45.05,109.69,11.047,128.5,52.375
17/05/2006,8.001,0.7851,0.5313,44.7,110.98,11.202,128.3,52.1
18/05/2006,8.0104,0.7771,0.5275,45.28,110.73,11.1622,128.5,52.55
19/05/2006,8.02,0.7829,0.5326,45.37,111.69,11.191,128.5,52.61
22/05/2006,8.026,0.7767,0.5299,45.46,111.52,11.2602,128.5,52.625
23/05/2006,8.02,0.7802,0.532,45.39,111.89,11.3435,128.5,52.7
24/05/2006,8.02,0.784,0.5354,45.6,112.92,11.208,128.5,52.875
25/05/2006,8.025,0.781,0.5339,45.76,111.8,11.14,128.4,52.9
26/05/2006,8.025,0.7853,0.5378,45.83,112.66,11.119,128.6,52.76
29/05/2006,8.0226,0.7839,0.5377,46.1,112.45,11.198,128.5,52.775
30/05/2006,8.032,0.7767,0.5307,46.14,112.12,11.322,128.55,52.425
31/05/2006,8.024,0.7804,0.5347,46.305,112.59,11.331,128.75,52.86
01/06/2006,8.0204,0.7807,0.5361,46.2,112.62,11.231,128.5,52.895
02/06/2006,8.023,0.774,0.5313,45.68,111.73,11.297,128.5,52.8
05/06/2006,8.0077,0.7749,0.5341,45.72,112.25,11.3315,128.5,52.75
06/06/2006,8.0125,0.7803,0.5378,45.82,113.27,11.3075,128.5,52.835
07/06/2006,8.017,0.7818,0.5388,45.875,113.52,11.36,128.25,52.917
08/06/2006,8.0185,0.7901,0.5423,45.945,114.17,11.4025,128.375,52.9
09/06/2006,8.0112,0.7909,0.5431,45.805,113.98,11.3938,128.5,53.12
12/06/2006,8.016,0.7948,0.543,45.72,114.42,11.4505,128.5,53.07
13/06/2006,8.023,0.7977,0.5454,45.82,115.34,11.478,128,53.31
14/06/2006,8.0005,0.7934,0.5426,45.83,115.02,11.444,128.1,53.275
15/06/2006,8.0009,0.7915,0.5407,45.89,114.81,11.385,128.35,53.2
16/06/2006,7.9983,0.7909,0.5404,45.7,115.19,11.4445,128,53.123
19/06/2006,8.0077,0.795,0.5431,45.77,115.53,11.4795,128.275,53.26
20/06/2006,8.0029,0.7948,0.5429,45.81,114.91,11.44,128.25,53.25
21/06/2006,8.001,0.7897,0.5418,45.67,114.86,11.3895,128.3,53.2
22/06/2006,7.9965,0.7953,0.5468,46,116.15,11.444,128.5,53.25
23/06/2006,7.9998,0.7992,0.55,46.02,116.53,11.408,128.275,53.27
26/06/2006,8.002,0.7946,0.5481,46.23,116.25,11.479,128.5,53.37
27/06/2006,7.9985,0.7946,0.5488,46.3,116.24,11.435,128.275,53.45
28/06/2006,7.9985,0.7963,0.5497,46.26,116.36,11.4162,128.325,53.51
29/06/2006,7.996,0.7898,0.5472,46.14,115.08,11.307,128.25,53.52
30/06/2006,7.9925,0.7818,0.5412,45.88,114.44,11.335,128.25,53.03
03/07/2006,8.0002,0.7813,0.5428,45.93,114.69,11.0975,128.45,52.98
04/07/2006,7.9923,0.7813,0.542,45.965,114.81,11.067,128.3,52.657
05/07/2006,7.996,0.7861,0.5452,45.925,115.69,11.2558,128,52.84
06/07/2006,7.996,0.7826,0.5444,46.01,115.13,11.0278,128.1,52.68
07/07/2006,7.9855,0.7806,0.5404,45.86,114.06,11.0068,128.25,52.375
10/07/2006,7.9892,0.785,0.5431,45.99,114.27,11.0047,128,52.15
11/07/2006,7.9915,0.7831,0.5417,46.02,114.25,10.978,128.25,52.19
12/07/2006,7.996,0.7873,0.5451,46.1,115.48,11.0633,128.2,52.21
13/07/2006,7.9924,0.7881,0.5424,46.18,115.37,11.0625,128,52.315
14/07/2006,7.9978,0.7904,0.5439,46.2,116.11,10.974,128.125,52.385
17/07/2006,7.9985,0.7987,0.5497,46.66,117.19,10.9805,128.5,52.73
18/07/2006,7.9985,0.7996,0.5475,46.63,117.29,10.9253,128.5,52.665
19/07/2006,8.0035,0.7941,0.5427,46.83,116.86,10.873,128.5,52.65
20/07/2006,7.993,0.7921,0.5411,46.8,117.03,10.879,128.5,52.28
21/07/2006,7.9828,0.7875,0.5378,46.73,116.15,10.974,128.75,52.15
24/07/2006,7.9876,0.7914,0.5402,46.84,116.67,10.8995,128.5,52.155
25/07/2006,7.9877,0.7948,0.5436,46.76,117.18,10.907,128.175,51.875
26/07/2006,7.9845,0.7865,0.5393,46.71,116.29,10.927,128.25,51.715
27/07/2006,7.975,0.7874,0.5383,46.53,115.77,10.91,128.25,51.5
28/07/2006,7.971,0.7834,0.5363,46.54,114.65,10.853,128.375,51.51
31/07/2006,7.97,0.7834,0.5354,46.5,114.69,10.965,128.25,51.475
01/08/2006,7.9745,0.7796,0.533,46.54,114.56,11.0325,128.25,51.505
02/08/2006,7.9705,0.7821,0.533,46.625,114.67,10.9805,127.95,51.57
03/08/2006,7.975,0.781,0.5299,46.48,115,10.9612,128.175,51.655
04/08/2006,7.978,0.7769,0.5242,46.46,114.44,10.9,128.15,51.495
07/08/2006,7.9685,0.7792,0.5246,46.54,115.14,10.884,128.25,51.395
08/08/2006,7.9729,0.7792,0.5242,46.48,115.28,10.8742,128.1,51.27
09/08/2006,7.977,0.7773,0.5251,46.41,115.31,10.849,128.175,51.35
10/08/2006,7.9708,0.7815,0.5281,46.33,115.24,10.8399,128.175,51.295
11/08/2006,7.9777,0.7862,0.5291,46.47,116.31,10.8048,128.15,51.21
14/08/2006,7.984,0.7863,0.5296,46.54,116.69,10.8525,128,51.28
15/08/2006,8.0015,0.7821,0.528,46.48,116.06,10.7742,128,51.45
16/08/2006,7.9882,0.7785,0.5274,46.48,115.83,10.7723,128,51.25
17/08/2006,7.979,0.7796,0.5303,46.37,115.92,10.7973,128.125,51.12
18/08/2006,7.9755,0.7796,0.5311,46.39,115.81,10.815,128.2,51.13
21/08/2006,7.9684,0.7756,0.5281,46.42,115.89,10.787,128.275,51.13
22/08/2006,7.9684,0.7808,0.5294,46.45,116.53,10.8415,128.05,51.275
23/08/2006,7.9699,0.7819,0.5282,46.47,116.36,10.9162,128.275,51.3
24/08/2006,7.9719,0.7831,0.5297,46.43,116.52,10.9407,128.075,51.45
25/08/2006,7.9763,0.7841,0.5301,46.42,117.31,10.9695,128.275,51.355
28/08/2006,7.9692,0.7829,0.5282,46.49,117.25,10.873,128.325,51.16
29/08/2006,7.9623,0.7796,0.5268,46.47,116.68,10.8745,128.275,51.055
30/08/2006,7.9587,0.7789,0.525,46.38,117.02,10.8852,128.125,50.95
31/08/2006,7.9549,0.7809,0.5251,46.48,117.36,10.9125,128.15,50.8
01/09/2006,7.9532,0.779,0.5245,46.39,117.1,10.8727,128.075,50.7
04/09/2006,7.9405,0.7769,0.5244,46.33,116.02,10.8495,128.225,50.45
05/09/2006,7.941,0.7801,0.528,46.21,116.09,10.8612,128.25,50.35
06/09/2006,7.9443,0.7809,0.5306,46.02,116.72,10.981,128.225,50.26
07/09/2006,7.941,0.7853,0.5331,46.14,116.44,11.0145,128.2,50.35
08/09/2006,7.948,0.789,0.5366,46.07,116.94,11.002,128.35,50.47
11/09/2006,7.9542,0.7873,0.5361,46.2,117.62,11.0712,128.25,50.55
12/09/2006,7.9475,0.7882,0.5335,46.16,117.89,11.005,128.175,50.475
13/09/2006,7.948,0.7878,0.5329,46.09,117.58,10.9857,128.25,50.45
14/09/2006,7.946,0.7859,0.5303,46,117.54,10.9773,128.1,50.3
15/09/2006,7.9445,0.7905,0.532,45.96,117.6,10.932,128.275,50.2
18/09/2006,7.9468,0.7873,0.5317,46.11,118,10.8987,128.3,50.15
19/09/2006,7.9362,0.7889,0.5318,46.04,117.74,10.9775,128.225,50.085
20/09/2006,7.9265,0.7878,0.53,45.85,117.39,10.9558,128.25,50.15
21/09/2006,7.9243,0.7824,0.5259,45.74,116.36,11.0887,128.15,50.05
22/09/2006,7.917,0.7824,0.5264,45.785,116.58,11.0412,128.175,50.31
25/09/2006,7.921,0.7844,0.5262,45.84,116.55,11.0652,128.175,50.345
26/09/2006,7.9105,0.7882,0.5279,45.78,117.08,11.0205,128.2,50.325
27/09/2006,7.9046,0.7874,0.5293,45.77,117.47,11.0402,128.35,50.175
28/09/2006,7.8955,0.7872,0.533,45.79,117.75,10.999,128.25,50.145
29/09/2006,7.9073,0.7892,0.5342,45.91,118.18,10.9755,128.35,50.13
02/10/2006,7.9073,0.7849,0.53,45.79,117.71,10.981,128.25,49.975
03/10/2006,7.9073,0.7853,0.5296,45.7,117.93,11.0553,128.275,49.875
04/10/2006,7.9073,0.7864,0.5301,45.67,117.8,11.0075,128.25,50.01
05/10/2006,7.9073,0.7877,0.5321,45.58,117.69,11.0222,128,49.95
06/10/2006,7.9073,0.7936,0.5346,45.42,119.02,11.0585,128.25,50
09/10/2006,7.9015,0.7938,0.5355,45.66,119.12,11.095,128.25,50.145
10/10/2006,7.9052,0.7975,0.5393,45.68,119.69,11.039,128.175,50.05
11/10/2006,7.9162,0.7987,0.5394,45.56,119.75,10.9998,128,50.005
12/10/2006,7.9143,0.7964,0.5378,45.54,119.31,10.8917,128.2,49.99
13/10/2006,7.9015,0.7989,0.5387,45.32,119.62,10.8492,128.15,50.015
16/10/2006,7.9098,0.7981,0.5373,45.365,119.05,10.848,128.15,50.025
17/10/2006,7.9075,0.7975,0.5346,45.2,118.62,10.8458,128.25,49.94
18/10/2006,7.9077,0.7981,0.5353,45.3,118.91,10.8438,128.2,49.935
19/10/2006,7.9082,0.7922,0.5325,45.22,118.17,10.8142,128.2,50.01
20/10/2006,7.9046,0.7928,0.5309,45.2,118.72,10.8365,128.125,50.075
23/10/2006,7.899,0.7968,0.5337,45.31,119.33,10.8625,128.225,50.055
24/10/2006,7.9025,0.7963,0.5337,45.2,119.39,10.8148,128.225,50.055
25/10/2006,7.8994,0.7936,0.5325,45.29,119.11,10.757,128.25,49.95
26/10/2006,7.8945,0.7878,0.5289,45.17,118.42,10.7323,128.125,49.845
27/10/2006,7.8896,0.7848,0.5265,45.045,117.6,10.749,128.25,49.825
30/10/2006,7.8774,0.7853,0.5256,44.915,117.42,10.7855,128.3,49.795
31/10/2006,7.879,0.7834,0.5242,44.92,116.95,10.7605,128.25,49.84
01/11/2006,7.8724,0.784,0.524,44.8,117.08,10.8,128.35,49.805
02/11/2006,7.8735,0.7826,0.524,44.83,117.11,10.8657,128.125,49.74
03/11/2006,7.8712,0.7863,0.5261,44.77,118.02,10.8135,128.35,49.71
06/11/2006,7.8775,0.786,0.5271,44.85,118.27,10.825,128.2,49.865
07/11/2006,7.8745,0.783,0.5248,44.63,117.72,10.837,128.3,49.825
08/11/2006,7.8683,0.784,0.5251,44.6,117.84,10.8532,128.305,49.875
09/11/2006,7.8665,0.7797,0.5249,44.47,117.94,10.9185,128.3,49.945
10/11/2006,7.8645,0.7785,0.5232,44.56,117.61,10.9093,128.325,49.895
13/11/2006,7.8635,0.781,0.5261,44.84,118.18,10.8788,128.3,49.75
14/11/2006,7.8665,0.7805,0.5274,45.06,117.62,10.8545,128.125,49.89
15/11/2006,7.8685,0.7796,0.5294,45.275,117.98,10.834,128.05,50.045
16/11/2006,7.8715,0.7813,0.5294,44.83,118.16,10.9045,128,50.125
17/11/2006,7.872,0.7796,0.5275,44.72,117.67,10.9385,128.06,49.985
20/11/2006,7.874,0.7804,0.5272,44.9,118.06,10.9755,128,49.85
21/11/2006,7.8695,0.7785,0.5265,44.78,117.86,10.9605,128,49.815
22/11/2006,7.8641,0.7725,0.5222,44.63,116.67,10.9582,128.05,49.685
23/11/2006,7.863,0.7727,0.5221,44.69,116.31,10.985,127.975,49.72
24/11/2006,7.8551,0.7638,0.5176,44.605,115.88,11.0173,128.2,49.71
27/11/2006,7.8425,0.7614,0.5161,44.575,116.09,11.092,128,49.655
28/11/2006,7.845,0.7575,0.5121,44.59,116.08,11.028,128,49.86
29/11/2006,7.8365,0.7605,0.514,44.55,116.4,11.0062,128.2,49.705
30/11/2006,7.8333,0.7552,0.5088,44.6,115.78,10.9827,128.25,49.535
01/12/2006,7.8305,0.7499,0.5051,44.465,115.44,11.0252,128.2,49.66
04/12/2006,7.8275,0.7506,0.5052,44.5,115.36,10.9285,128.125,49.735
05/12/2006,7.8235,0.7506,0.5066,44.43,114.83,10.8592,128.35,49.58
06/12/2006,7.8234,0.7524,0.5084,44.615,115.19,10.845,128.25,49.505
07/12/2006,7.8324,0.7524,0.5091,44.525,115.21,10.891,128.3,49.415
08/12/2006,7.8245,0.7574,0.5119,44.51,116.42,10.8232,128.35,49.63
11/12/2006,7.8293,0.7554,0.5111,44.705,116.99,10.8493,128.15,49.587
12/12/2006,7.8305,0.753,0.5073,44.69,116.8,10.842,128.3,49.49
13/12/2006,7.825,0.7566,0.5083,44.69,117.53,10.8517,128.35,49.4
14/12/2006,7.8199,0.7606,0.5099,44.57,117.84,10.7748,128.25,49.35
15/12/2006,7.8279,0.7644,0.5122,44.495,118.14,10.775,128.4,49.34
18/12/2006,7.8202,0.7633,0.5133,44.64,118.12,10.815,128.3,49.335
19/12/2006,7.8209,0.7581,0.508,44.595,118.12,10.8385,128.25,49.59
20/12/2006,7.8152,0.7588,0.5089,44.545,118.41,10.8262,128.275,49.45
21/12/2006,7.816,0.7591,0.51,44.52,118.36,10.8628,128.6,49.35
22/12/2006,7.8165,0.7608,0.5103,44.38,118.77,10.8688,128.5,49.3
25/12/2006,7.8215,0.7616,0.5105,44.38,118.78,10.8775,128.5,49.4
26/12/2006,7.8207,0.7631,0.5117,44.335,119.13,10.8897,128.5,49.12
27/12/2006,7.816,0.7623,0.5111,44.14,118.78,10.8887,128.6,49.16
28/12/2006,7.8135,0.7602,0.5094,44.095,118.91,10.8555,128.5,49.17
29/12/2006,7.8075,0.7575,0.5106,44.115,119.02,10.8027,128.8,49.05
01/01/2007,7.816,0.7576,0.5106,44.115,119.06,10.8018,128.8,49.05
02/01/2007,7.816,0.753,0.5067,44.15,118.81,10.7698,128.15,48.875
03/01/2007,7.816,0.7597,0.5127,44.25,119.36,10.8305,128.25,48.86
04/01/2007,7.8055,0.7644,0.5147,44.17,119.03,10.8887,128.1,48.825
05/01/2007,7.809,0.7689,0.5181,44.185,118.61,10.9398,128.25,48.86
08/01/2007,7.8127,0.768,0.5161,44.33,118.75,10.9535,128.15,48.8
09/01/2007,7.8066,0.7693,0.5156,44.28,119.42,11.0035,128.175,48.7
10/01/2007,7.8065,0.7731,0.5175,44.45,119.67,10.9647,128.5,48.895
11/01/2007,7.7948,0.7756,0.5139,44.5,120.47,11.0125,128.15,49
12/01/2007,7.7973,0.7741,0.5106,44.315,120.29,10.9642,128.16,48.975
15/01/2007,7.7931,0.7731,0.5091,44.21,120.45,10.9645,128.075,48.86
16/01/2007,7.7901,0.7742,0.5099,44.2,120.64,10.9578,128.155,48.675
17/01/2007,7.775,0.7731,0.5076,44.1,120.64,10.9492,128.125,48.77
18/01/2007,7.7705,0.7718,0.5065,44.16,121.28,10.9342,128.15,48.76
19/01/2007,7.7765,0.7712,0.5066,44.08,121.27,10.8783,128.12,48.815
22/01/2007,7.7739,0.7722,0.506,44.12,121.58,10.9473,128.125,48.995
23/01/2007,7.7765,0.7677,0.5047,44.15,121.66,10.9447,127.95,49
24/01/2007,7.7724,0.7715,0.5081,44.16,121.11,10.9285,128,48.825
25/01/2007,7.7682,0.7732,0.5091,44.21,121.16,11.059,128.025,48.905
26/01/2007,7.777,0.7741,0.5102,44.17,121.56,11.044,128.05,49.07
29/01/2007,7.774,0.772,0.5101,44.145,121.75,11.0906,128.075,49.1
30/01/2007,7.776,0.7712,0.5095,44.05,121.62,11.0426,128.225,48.915
31/01/2007,7.7748,0.7672,0.5091,44.08,120.67,11.0025,128.2,48.825
01/02/2007,7.7588,0.7679,0.5083,44.02,120.73,10.9712,128.25,48.71
02/02/2007,7.756,0.7712,0.5083,43.995,121.13,10.9387,128.1,48.705
05/02/2007,7.7585,0.7733,0.5102,43.985,120.33,10.9165,128.15,48.685
06/02/2007,7.757,0.7706,0.5074,44.02,120.09,10.9348,128.125,48.525
07/02/2007,7.748,0.7684,0.5075,44.025,120.67,10.9693,128.15,48.35
08/02/2007,7.7488,0.7669,0.5108,43.995,121.03,10.9533,128.25,48.405
09/02/2007,7.7505,0.7689,0.5128,43.94,121.67,11.0066,128.15,48.29
12/02/2007,7.756,0.7713,0.5132,44.015,121.92,11.0323,128.1,48.35
13/02/2007,7.76,0.7671,0.5135,44.03,121.11,10.9523,128.2,48.32
14/02/2007,7.759,0.7617,0.5095,43.945,120.74,10.9221,128.175,48.18
15/02/2007,7.7555,0.7606,0.5121,43.92,119.18,10.9725,128.165,48.14
16/02/2007,7.7502,0.7611,0.5127,43.88,119.36,10.9977,128.15,47.93
19/02/2007,7.7502,0.7602,0.5124,43.99,119.56,10.9713,128.1,47.925
20/02/2007,7.7502,0.7608,0.5114,44.12,119.97,10.9913,128.125,47.93
21/02/2007,7.7502,0.7611,0.5117,44.01,120.94,10.9938,128.15,48.03
22/02/2007,7.7502,0.762,0.5111,44.06,121.53,11.0047,128.3,48.12
23/02/2007,7.7502,0.7594,0.5093,44.08,121.05,11.053,128.295,47.95
26/02/2007,7.748,0.7585,0.5093,44.05,120.58,11.077,128.25,48.025
27/02/2007,7.741,0.7551,0.5099,44.07,117.95,11.203,128.125,48.2
28/02/2007,7.738,0.7557,0.5091,44.09,118.45,11.1622,128.25,48.3
01/03/2007,7.7432,0.7583,0.5105,44.085,117.61,11.1541,128.25,48.57
02/03/2007,7.7447,0.758,0.5145,44.11,116.89,11.2083,128.2,48.41
05/03/2007,7.75,0.7636,0.5202,44.38,115.68,11.1906,128.19,48.575
06/03/2007,7.7416,0.7623,0.5178,44.19,116.52,11.1432,128.2,48.825
07/03/2007,7.74,0.7589,0.5174,44.43,116.08,11.1787,128.35,48.7
08/03/2007,7.74,0.7617,0.5185,44.2,117.13,11.1679,128.25,48.425
09/03/2007,7.744,0.7626,0.5178,44.085,118.25,11.1268,128.25,48.45
12/03/2007,7.7473,0.7583,0.5174,44.125,117.67,11.13,128.2,48.24
13/03/2007,7.7469,0.7575,0.5185,44.095,116.09,11.1988,128.2,48.32
14/03/2007,7.7412,0.7561,0.5166,44.175,117.06,11.1525,128.175,48.48
15/03/2007,7.744,0.7554,0.5162,44.11,117.49,11.1515,128.15,48.695
16/03/2007,7.7358,0.7511,0.5148,43.965,116.69,11.1973,128.2,48.585
19/03/2007,7.7362,0.752,0.5144,43.985,117.55,11.1375,128.2,48.575
20/03/2007,7.7374,0.751,0.5097,43.685,117.28,11.114,128.25,48.42
21/03/2007,7.7353,0.747,0.5081,43.275,117.61,11.0062,128.1,48.25
22/03/2007,7.726,0.7501,0.5091,43.53,118.1,10.99,128.15,47.98
23/03/2007,7.7325,0.7528,0.5098,43.38,118.09,11.0175,128.15,48.05
26/03/2007,7.7359,0.75,0.5078,43.2,118.1,11.019,127.95,48.025
27/03/2007,7.7335,0.7489,0.5089,43.005,117.88,11.062,128.15,48.075
28/03/2007,7.7291,0.751,0.5098,42.775,116.83,11.0688,128.1,48.1
29/03/2007,7.7271,0.7501,0.5094,43.39,118.06,11.0195,128.05,48.145
30/03/2007,7.7308,0.7486,0.5081,43.12,117.79,11.043,127.95,48.125
02/04/2007,7.7287,0.748,0.5054,43.11,117.81,11.0132,127.925,48.295
03/04/2007,7.7315,0.75,0.5064,42.825,118.96,10.9775,128.15,48.15
04/04/2007,7.7346,0.7478,0.506,42.865,118.64,11.0125,128.15,47.95
05/04/2007,7.7267,0.745,0.5075,42.72,118.74,10.9945,127.95,48.025
06/04/2007,7.721,0.7474,0.5089,42.67,119.28,10.9707,127.95,48.025
09/04/2007,7.7335,0.7487,0.5095,42.685,119.35,10.9763,127.95,47.87
10/04/2007,7.734,0.7443,0.507,42.675,119.07,10.998,128.2,47.78
11/04/2007,7.7265,0.7446,0.5063,42.695,119.38,11.0173,128,47.935
12/04/2007,7.726,0.7414,0.5052,42.68,119.15,11.0003,128.1,47.8
13/04/2007,7.7217,0.7391,0.5034,42.44,119.26,11.001,127.995,47.9
16/04/2007,7.7279,0.7389,0.5027,41.78,119.75,10.9975,128.15,47.63
17/04/2007,7.7332,0.7368,0.498,41.705,118.93,10.9825,128.05,47.75
18/04/2007,7.7226,0.7347,0.498,41.855,118.59,10.9915,128.07,47.55
19/04/2007,7.7165,0.7347,0.4994,41.915,118.45,10.9982,128,47.6
20/04/2007,7.7179,0.7358,0.4994,41.595,118.72,10.9838,127.975,47.5
23/04/2007,7.723,0.7366,0.5,41.495,118.56,10.973,127.95,47.56
24/04/2007,7.7259,0.733,0.4995,40.76,118.53,10.9778,127.925,47.515
25/04/2007,7.719,0.7331,0.4996,40.635,118.62,10.929,127.675,47.43
26/04/2007,7.7264,0.7356,0.5022,40.675,119.56,10.9505,127.3,47.42
27/04/2007,7.7216,0.7325,0.5005,40.8,119.61,10.9183,127.3,47.4
30/04/2007,7.7055,0.7329,0.5002,41.045,119.47,10.9657,127.45,47.42
01/05/2007,7.7055,0.735,0.5002,41.02,119.75,10.9362,127.325,47.575
02/05/2007,7.7055,0.7359,0.5027,41.05,120.17,10.9142,127.25,47.575
03/05/2007,7.7055,0.7378,0.503,40.835,120.39,10.9157,127.45,47.53
04/05/2007,7.7055,0.7358,0.502,40.65,120.18,10.88,127.4,47.47
07/05/2007,7.7055,0.7354,0.5019,40.56,120.08,10.8317,127.65,47.3
08/05/2007,7.696,0.7384,0.5028,40.65,120,10.8403,127.5,47.075
09/05/2007,7.6935,0.7391,0.5013,40.69,120.03,10.787,127.525,47.125
10/05/2007,7.6939,0.7416,0.505,41.175,119.93,10.8502,127.55,47.15
11/05/2007,7.6766,0.7392,0.5049,40.75,120.27,10.7963,127.54,47.17
14/05/2007,7.681,0.7384,0.5051,40.61,120.38,10.7993,127.67,47.065
15/05/2007,7.6835,0.7357,0.5034,40.54,120.23,10.8065,127.535,47.02
16/05/2007,7.6817,0.7395,0.5058,40.6,120.78,10.7782,127.555,46.9
17/05/2007,7.6705,0.741,0.5063,40.6,121.25,10.8142,127.55,46.73
18/05/2007,7.6685,0.7402,0.5064,40.3,121.11,10.8,127.63,46.465
21/05/2007,7.664,0.7425,0.5073,40.425,121.47,10.7665,127.65,46.275
22/05/2007,7.6545,0.7434,0.5063,40.24,121.52,10.796,127.6,46.055
23/05/2007,7.653,0.7429,0.5034,40.275,121.61,10.7959,127.525,45.85
24/05/2007,7.6519,0.7448,0.5039,40.44,121.38,10.8383,127.5,46.11
25/05/2007,7.6523,0.744,0.5041,40.29,121.77,10.7845,127.65,46.07
28/05/2007,7.645,0.7433,0.5041,40.41,121.69,10.7835,127.65,46.05
29/05/2007,7.6502,0.7436,0.5048,40.2,121.66,10.8125,127.515,46.1
30/05/2007,7.646,0.7446,0.506,40.59,121.65,10.744,127.485,46.275
31/05/2007,7.6475,0.7433,0.505,40.375,121.73,10.7445,127.65,46.25
01/06/2007,7.6463,0.7436,0.5046,40.27,122.06,10.7135,127.51,46.195
04/06/2007,7.649,0.741,0.502,40.21,121.72,10.7613,127.5,45.77
05/06/2007,7.6426,0.7393,0.5017,40.3,121.39,10.8078,127.49,45.75
06/06/2007,7.635,0.7405,0.502,40.425,121.07,10.8622,127.55,45.89
07/06/2007,7.648,0.7443,0.5055,40.625,121,10.9477,127.5,46.14
08/06/2007,7.655,0.7478,0.5075,40.72,121.72,10.9135,127.55,46.65
11/06/2007,7.665,0.7486,0.5078,40.565,121.72,10.914,127.595,46.7
12/06/2007,7.6435,0.7518,0.5066,40.495,121.67,11.015,127.4,46.2
13/06/2007,7.632,0.7512,0.5069,40.635,122.67,10.9234,127.5,46.48
14/06/2007,7.6254,0.7512,0.5077,40.62,122.9,10.873,127.515,46.45
15/06/2007,7.625,0.747,0.506,40.615,123.44,10.775,127.45,46.135
18/06/2007,7.63,0.7455,0.5042,40.54,123.64,10.783,127.5,45.8
19/06/2007,7.6175,0.7448,0.503,40.59,123.37,10.7405,127.48,45.85
20/06/2007,7.6175,0.7459,0.5018,40.755,123.47,10.8455,127.45,45.875
21/06/2007,7.619,0.7465,0.5019,40.565,123.72,10.8185,127.45,46.05
22/06/2007,7.625,0.7425,0.5002,40.605,123.87,10.8455,127.525,46.025
25/06/2007,7.6195,0.7431,0.5006,40.775,123.69,10.8425,127.375,46.15
